,,Security,Symbol,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded
,0,3M Company,MMM,reports,Industrials,Industrial Conglomerates,"St. Paul, Minnesota",,0000066740,1902
,1,Abbott Laboratories,ABT,reports,Health Care,Health Care Equipment,"North Chicago, Illinois",3/31/64,0000001800,1888
,2,AbbVie Inc.,ABBV,reports,Health Care,Pharmaceuticals,"North Chicago, Illinois",12/31/12,0001551152,2013 (1888)
ABMD,3,Wyndam Worldwide ,WYN,reports,,,,,0001361658,
,4,Accenture plc,ACN,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",7/6/11,0001467373,1989
,5,Activision Blizzard,ATVI,reports,Communication Services,Interactive Home Entertainment,"Santa Monica, California",8/31/15,0000718877,2008
,6,Adobe Systems Inc,ADBE,reports,Information Technology,Application Software,"San Jose, California",5/5/97,0000796343,1982
,7,Advanced Micro Devices Inc,AMD,reports,Information Technology,Semiconductors,"Sunnyvale, California",3/20/17,0000002488,1969
,8,Advance Auto Parts,AAP,reports,Consumer Discretionary,Automotive Retail,"Roanoke, Virginia",7/9/15,0001158449,1932
,9,AES Corp,AES,reports,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",10/2/98,0000874761,1981
,10,Affiliated Managers Group Inc,AMG,reports,Financials,Asset Management & Custody Banks,"Beverly, Massachusetts",7/1/14,0001004434,1993
,11,AFLAC Inc,AFL,reports,Financials,Life & Health Insurance,"Columbus, Georgia",5/28/99,0000004977,1955
,12,Agilent Technologies Inc,A,reports,Health Care,Health Care Equipment,"Santa Clara, California",6/5/00,0001090872,1999
,13,Air Products & Chemicals Inc,APD,reports,Materials,Industrial Gases,"Allentown, Pennsylvania",4/30/85,0000002969,1940
,14,Akamai Technologies Inc,AKAM,reports,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",7/12/07,0001086222,1998
,15,Alaska Air Group Inc,ALK,reports,Industrials,Airlines,"Seattle, Washington",5/13/16,0000766421,1985
,16,Albemarle Corp,ALB,reports,Materials,Specialty Chemicals,"Baton Rouge, Louisiana",7/1/16,0000915913,1994
,17,Alexandria Real Estate Equities,ARE,reports,Real Estate,Office REITs,"Pasadena, California",3/20/17,0001035443,1994
